state,county,date_local,PM2.5,O3,SO2,NO2,PM10,CO,tempC,humidity,windspeedKmph,pressure,uvIndex,Confirmed
NY,Orange,2020-04-01,,0.03788474999999996,,,,,9.649122807017543,71.29824561403508,11.526315789473687,1009.9122807017543,2.12280701754386,1756.0
NY,Orange,2020-04-10,,0.03651099999999997,,,,,7.56140350877193,62.33333333333334,25.75438596491228,996.438596491228,1.8596491228070176,4532.0
NY,Orange,2020-04-11,,0.03676049999999999,,,,,9.56140350877193,56.03508771929825,16.210526315789473,1013.140350877193,2.771929824561404,4847.0
NY,Orange,2020-04-12,,0.040579500000000025,,,,,17.87719298245614,59.92982456140351,9.807017543859649,1019.859649122807,3.4385964912280698,5027.0
NY,Orange,2020-04-13,,0.04224924999999997,,,,,19.75438596491228,85.28070175438596,28.964912280701753,1006.421052631579,4.0,5598.0
NY,Orange,2020-04-14,,0.041838999999999966,,,,,11.964912280701757,60.89473684210525,12.157894736842106,1017.0,2.543859649122807,5830.0
NY,Orange,2020-04-15,,0.03737949999999997,,,,,9.491228070175438,51.877192982456144,13.350877192982454,1014.8245614035087,3.0,5830.0
NY,Orange,2020-04-16,,0.038401249999999984,,,,,6.894736842105262,56.89473684210525,16.228070175438596,1018.9298245614036,2.0350877192982457,6266.0
NY,Orange,2020-04-17,,0.03866875,,,,,9.333333333333334,64.10526315789474,10.947368421052632,1021.4736842105265,1.8596491228070176,6514.0
NY,Orange,2020-04-18,,0.03562899999999996,,,,,7.491228070175438,88.38596491228071,10.824561403508772,1008.578947368421,1.4736842105263157,6514.0
NY,Orange,2020-04-19,,0.04314075000000002,,,,,14.12280701754386,64.70175438596492,15.666666666666664,1010.6140350877192,3.6666666666666665,6514.0
NY,Orange,2020-04-02,,0.03913925000000002,,,,,10.421052631578947,66.98245614035089,22.315789473684212,1007.3508771929824,2.0,1993.0
NY,Orange,2020-04-20,,0.03224650000000002,,,,,11.56140350877193,66.12280701754386,9.298245614035087,1005.0,2.017543859649123,6514.0
NY,Orange,2020-04-21,,0.030154749999999963,,,,,13.43859649122807,73.15789473684211,16.350877192982455,1002.0,2.473684210526316,7029.0
NY,Orange,2020-04-22,,0.038548250000000006,,,,,8.385964912280702,48.14035087719297,19.33333333333333,1011.1929824561405,2.473684210526316,7152.0
NY,Orange,2020-04-23,,0.027150000000000004,,,,,11.701754385964911,55.631578947368425,7.157894736842105,1017.0,2.0,6816.0
NY,Orange,2020-04-24,,0.025587749999999986,,,,,6.473684210526316,94.57894736842104,10.210526315789474,1008.9298245614036,1.4736842105263157,7155.0
NY,Orange,2020-04-25,,0.03215674999999997,,,,,17.561403508771928,71.70175438596492,5.63157894736842,1017.0,3.017543859649123,7973.0
NY,Orange,2020-04-26,,0.040360249999999986,,,,,7.035087719298246,85.57894736842105,15.543859649122805,1012.0877192982457,2.0,8106.0
NY,Orange,2020-04-27,,0.03678325000000003,,,,,6.543859649122808,92.66666666666669,12.701754385964911,1013.1228070175439,2.0,8238.0
NY,Orange,2020-04-28,,0.032869250000000017,,,,,16.596491228070175,65.2280701754386,6.859649122807018,1020.0,4.0,8374.0
NY,Orange,2020-04-29,,0.03772850000000004,,,,,11.63157894736842,75.80701754385964,13.26315789473684,1022.0701754385964,2.5789473684210527,8488.0
NY,Orange,2020-04-03,,0.033428999999999966,,,,,9.596491228070176,82.80701754385964,19.12280701754386,1006.5263157894735,2.0,2397.0
NY,Orange,2020-04-30,,0.04100750000000004,,,,,14.491228070175438,89.56140350877193,27.807017543859647,1015.0,3.0,8650.0
NY,Orange,2020-04-04,,0.03259425000000003,,,,,12.982456140350877,78.28070175438596,7.754385964912281,1016.0,2.8596491228070176,2741.0
NY,Orange,2020-04-05,,0.029524000000000043,,,,,15.052631578947368,79.87719298245614,5.807017543859649,1017.0,3.0,3187.0
NY,Orange,2020-04-06,,0.03828950000000002,,,,,15.36842105263158,58.31578947368421,9.789473684210526,1017.0,4.0,3533.0
NY,Orange,2020-04-07,,0.0407005,,,,,17.035087719298247,55.017543859649116,8.052631578947368,1011.0,4.017543859649122,3829.0
NY,Orange,2020-04-08,,0.028422750000000038,,,,,17.42105263157895,82.3859649122807,6.035087719298246,1001.0,3.0701754385964914,4075.0
NY,Orange,2020-04-09,,0.03687825,,,,,12.36842105263158,75.35087719298245,18.964912280701753,993.8421052631579,2.8421052631578947,4309.0
NY,Orange,2020-05-01,,0.04073025000000001,,,,,17.280701754385966,86.33333333333331,11.140350877192983,1006.0,3.8596491228070176,8751.0
NY,Orange,2020-05-10,,0.03668175000000002,,,,,14.63157894736842,59.350877192982466,16.771929824561404,1017.0701754385964,3.456140350877193,9543.0
NY,Orange,2020-05-11,,0.028281999999999974,,,,,13.543859649122805,81.12280701754386,13.578947368421053,1011.0,2.456140350877193,9584.0
NY,Orange,2020-05-12,,0.03830099999999999,,,,,11.859649122807017,57.70175438596491,17.228070175438596,1017.1929824561405,3.017543859649123,9632.0
NY,Orange,2020-05-13,,0.03449450000000004,,,,,14.017543859649123,55.614035087719294,10.385964912280702,1025.9298245614036,3.6140350877192975,9693.0
NY,Orange,2020-05-14,,0.03689974999999995,,,,,18.385964912280702,60.526315789473685,8.087719298245615,1024.017543859649,3.4736842105263164,9771.0
NY,Orange,2020-05-15,,0.036436500000000004,,,,,24.824561403508767,81.33333333333333,18.614035087719298,1012.859649122807,5.0,9825.0
NY,Orange,2020-05-16,,0.033401250000000035,,,,,25.614035087719298,72.17543859649123,7.228070175438598,1017.0,4.614035087719298,9879.0
NY,Orange,2020-05-17,,0.039894750000000014,,,,,20.210526315789476,81.85964912280701,9.964912280701755,1016.0701754385964,3.929824561403509,9943.0
NY,Orange,2020-05-18,,0.030930750000000007,,,,,19.964912280701753,74.52631578947368,10.350877192982457,1021.0,4.5438596491228065,9965.0
NY,Orange,2020-05-19,,0.03480575000000004,,,,,18.24561403508772,59.07017543859649,15.859649122807017,1023.9473684210526,4.859649122807016,9988.0
NY,Orange,2020-05-02,,0.036181749999999964,,,,,19.54385964912281,65.43859649122807,13.298245614035089,1013.438596491228,5.0,8910.0
NY,Orange,2020-05-20,,0.032022250000000016,,,,,17.543859649122812,52.2280701754386,11.789473684210524,1030.0,4.3157894736842115,10043.0
NY,Orange,2020-05-21,,0.03124024999999998,,,,,20.771929824561404,58.31578947368421,6.333333333333332,1028.0,5.0,10092.0
NY,Orange,2020-05-22,,0.030497000000000003,,,,,23.75438596491228,78.78947368421052,8.052631578947368,1021.0,5.245614035087719,10142.0
NY,Orange,2020-05-23,,0.02733374999999999,,,,,19.07017543859649,94.17543859649125,7.684210526315789,1017.0,4.0,10197.0
NY,Orange,2020-05-24,,0.03399774999999998,,,,,21.33333333333333,64.59649122807018,9.68421052631579,1024.0,5.0,10225.0
NY,Orange,2020-05-25,,0.024865249999999967,,,,,23.315789473684212,80.91228070175438,6.7368421052631575,1023.0,4.052631578947368,10244.0
NY,Orange,2020-05-26,,0.031195000000000025,,,,,28.649122807017545,77.64912280701755,6.8771929824561395,1022.0,5.4561403508771935,10277.0
NY,Orange,2020-05-27,,0.02477825,,,,,26.421052631578952,79.21052631578948,8.596491228070175,1023.0,5.842105263157895,10292.0
NY,Orange,2020-05-28,,0.014073749999999998,,,,,24.052631578947373,88.10526315789473,11.140350877192983,1021.0,5.0,10325.0
NY,Orange,2020-05-29,,0.024259749999999983,,,,,26.614035087719298,88.2105263157895,11.754385964912279,1014.4561403508773,5.0701754385964914,10361.0
NY,Orange,2020-05-03,,0.04184950000000005,,,,,22.929824561403514,67.94736842105263,11.456140350877195,1007.0,5.385964912280703,8967.0
NY,Orange,2020-05-30,,0.03482074999999997,,,,,25.105263157894736,70.35087719298245,13.140350877192983,1012.0,6.0,10389.0
NY,Orange,2020-05-31,,0.028345000000000013,,,,,17.894736842105264,57.03508771929825,15.982456140350877,1018.59649122807,4.56140350877193,10406.0
NY,Orange,2020-05-04,,0.034201750000000024,,,,,15.73684210526316,63.403508771929815,17.75438596491228,1006.9298245614036,3.0877192982456134,9015.0
NY,Orange,2020-05-05,,0.03618425000000002,,,,,14.087719298245617,53.403508771929815,13.824561403508772,1012.9298245614036,3.6140350877192975,9144.0
NY,Orange,2020-05-06,,0.027041749999999982,,,,,11.859649122807017,75.0701754385965,9.68421052631579,1010.0,2.017543859649123,9215.0
NY,Orange,2020-05-07,,0.04059324999999999,,,,,16.017543859649123,64.26315789473685,12.140350877192983,1008.140350877193,3.842105263157895,9328.0
NY,Orange,2020-05-08,,0.03506450000000004,,,,,10.929824561403509,83.56140350877193,9.052631578947368,1008.0,2.017543859649123,9402.0
NY,Orange,2020-05-09,,0.02958075000000003,,,,,6.9824561403508785,64.9298245614035,24.140350877192983,1010.5087719298243,1.0701754385964912,9486.0
NY,Rockland,2020-04-01,,0.034900750000000015,,,,,10.5,59.19230769230769,14.923076923076925,1009.0,2.9615384615384617,3321.0
NY,Rockland,2020-04-10,,0.03359599999999999,,,,,9.0,50.230769230769226,27.84615384615385,996.5,2.0,7122.0
NY,Rockland,2020-04-11,,0.035744,,,,,11.461538461538463,44.269230769230774,18.923076923076927,1013.0,3.0,7477.0
NY,Rockland,2020-04-12,,0.035893249999999995,,,,,17.03846153846154,52.115384615384606,12.384615384615385,1020.0,3.0,7721.0
NY,Rockland,2020-04-13,,0.03390400000000002,,,,,19.53846153846154,79.11538461538461,34.30769230769231,1007.0,4.0,7965.0
NY,Rockland,2020-04-14,,0.03695800000000002,,,,,13.5,48.269230769230774,13.923076923076925,1017.0,3.9615384615384617,8335.0
NY,Rockland,2020-04-15,,0.0356035,,,,,10.5,38.730769230769226,15.461538461538463,1014.5,3.0,8474.0
NY,Rockland,2020-04-16,,0.035733000000000015,,,,,8.461538461538463,41.269230769230774,19.384615384615387,1018.5,2.5,8752.0
NY,Rockland,2020-04-17,,0.03514499999999999,,,,,9.538461538461537,48.846153846153854,13.423076923076925,1022.0,2.0,8987.0
NY,Rockland,2020-04-18,,0.03175125,,,,,8.5,78.73076923076924,13.961538461538463,1008.0,2.0,9171.0
NY,Rockland,2020-04-19,,0.039595999999999985,,,,,15.5,50.769230769230774,16.423076923076927,1011.0,4.0,9364.0
NY,Rockland,2020-04-02,,0.035413750000000015,,,,,11.5,58.69230769230769,23.923076923076927,1006.5,2.0,3751.0
NY,Rockland,2020-04-20,,0.031198750000000018,,,,,13.461538461538463,51.269230769230774,10.961538461538463,1005.0,2.5,9457.0
NY,Rockland,2020-04-21,,0.030091250000000014,,,,,14.5,60.80769230769231,21.346153846153847,1002.0,3.0,9568.0
NY,Rockland,2020-04-22,,0.03509574999999999,,,,,9.5,36.769230769230774,22.84615384615385,1011.0,3.0,9699.0
NY,Rockland,2020-04-23,,0.0287425,,,,,11.538461538461537,44.69230769230769,9.423076923076923,1017.0,2.0,9828.0
NY,Rockland,2020-04-24,,0.0257115,,,,,7.461538461538463,88.15384615384615,13.384615384615385,1008.0384615384617,2.0,10091.0
NY,Rockland,2020-04-25,,0.03113675000000001,,,,,17.53846153846154,59.730769230769226,7.961538461538463,1017.0,3.5,11091.0
NY,Rockland,2020-04-26,,0.034410500000000004,,,,,9.461538461538463,77.15384615384616,19.346153846153847,1011.5,2.0,11256.0
NY,Rockland,2020-04-27,,0.03227274999999999,,,,,7.5,82.26923076923076,16.423076923076927,1012.5,2.0,11366.0
NY,Rockland,2020-04-28,,0.03310000000000001,,,,,17.5,56.730769230769226,8.923076923076922,1020.0,4.0,11453.0
NY,Rockland,2020-04-29,,0.03486224999999999,,,,,12.0,68.57692307692308,15.461538461538463,1022.5,3.0,11586.0
NY,Rockland,2020-04-03,,0.02930500000000002,,,,,9.5,75.19230769230771,22.923076923076927,1005.5384615384617,2.0,4289.0
NY,Rockland,2020-04-30,,0.032542500000000016,,,,,15.5,82.61538461538461,30.923076923076927,1016.0,3.0,11708.0
NY,Rockland,2020-04-04,,0.02894799999999998,,,,,13.5,67.65384615384616,10.923076923076923,1016.0,3.0,4872.0
NY,Rockland,2020-04-05,,0.019090749999999997,,,,,14.538461538461537,71.11538461538461,7.961538461538463,1017.0,3.0,5326.0
NY,Rockland,2020-04-06,,0.034385,,,,,17.0,48.19230769230769,10.961538461538463,1017.0,4.0,5703.0
NY,Rockland,2020-04-07,,0.03513675000000002,,,,,17.5,43.19230769230769,9.961538461538463,1011.0,4.5,5990.0
NY,Rockland,2020-04-08,,0.02610274999999999,,,,,17.53846153846154,73.19230769230771,6.461538461538463,1001.0,3.5,6413.0
NY,Rockland,2020-04-09,,0.033574,,,,,14.5,64.73076923076923,22.884615384615387,994.0,3.0,6665.0
NY,Rockland,2020-05-01,,0.036368999999999985,,,,,18.0,77.88461538461539,10.923076923076923,1006.0,4.0,11812.0
NY,Rockland,2020-05-10,,0.03517024999999998,,,,,15.5,46.03846153846154,19.76923076923077,1017.5,3.5,12451.0
NY,Rockland,2020-05-11,,0.02580950000000001,,,,,15.423076923076925,62.92307692307693,17.76923076923077,1011.0,3.0,12484.0
NY,Rockland,2020-05-12,,0.034571499999999984,,,,,13.423076923076925,45.03846153846154,19.846153846153847,1017.0,3.5,12504.0
NY,Rockland,2020-05-13,,0.03548700000000002,,,,,15.423076923076925,39.769230769230774,12.846153846153848,1025.5,4.0,12543.0
NY,Rockland,2020-05-14,,0.03194549999999999,,,,,18.076923076923077,47.384615384615394,9.923076923076923,1024.923076923077,3.6538461538461537,12596.0
NY,Rockland,2020-05-15,,0.03625374999999998,,,,,26.423076923076927,69.53846153846153,21.76923076923077,1013.5,5.0,12637.0
NY,Rockland,2020-05-16,,0.032916500000000015,,,,,26.653846153846153,57.53846153846154,8.423076923076923,1017.0,5.0,12688.0
NY,Rockland,2020-05-17,,0.035756,,,,,20.0,73.46153846153847,13.346153846153848,1016.5,3.5,12758.0
NY,Rockland,2020-05-18,,0.03558574999999998,,,,,19.153846153846157,59.96153846153846,14.692307692307693,1021.0,5.0,12777.0
NY,Rockland,2020-05-19,,0.03285875000000002,,,,,18.076923076923077,46.730769230769226,21.615384615384613,1024.0,5.0,12798.0
NY,Rockland,2020-05-02,,0.03299675000000001,,,,,21.0,52.615384615384606,15.423076923076925,1013.0,5.0,11945.0
NY,Rockland,2020-05-20,,0.03017375,,,,,17.076923076923073,42.230769230769226,16.26923076923077,1030.0,4.0,12831.0
NY,Rockland,2020-05-21,,0.027850999999999997,,,,,19.576923076923077,50.80769230769231,8.423076923076923,1028.0,5.0,12877.0
NY,Rockland,2020-05-22,,0.026992000000000013,,,,,23.57692307692308,70.65384615384616,9.923076923076923,1021.0,5.5,12905.0
NY,Rockland,2020-05-23,,0.021939250000000004,,,,,20.5,83.38461538461539,10.346153846153848,1017.0,4.0,12934.0
NY,Rockland,2020-05-24,,0.029655749999999988,,,,,19.73076923076923,55.653846153846146,13.769230769230768,1024.0,5.0,12963.0
NY,Rockland,2020-05-25,,0.02109875,,,,,22.57692307692308,74.65384615384616,8.846153846153848,1023.0,4.0,12996.0
NY,Rockland,2020-05-26,,0.01984799999999999,,,,,26.653846153846153,70.65384615384616,7.5,1022.0,6.0,13019.0
NY,Rockland,2020-05-27,,0.018077249999999996,,,,,25.153846153846153,70.80769230769229,10.423076923076923,1023.0,6.0,13047.0
NY,Rockland,2020-05-28,,0.008686250000000005,,,,,22.653846153846153,84.65384615384616,13.923076923076925,1021.4230769230768,5.0,13076.0
NY,Rockland,2020-05-29,,0.014454499999999997,,,,,26.57692307692308,81.23076923076924,14.269230769230768,1015.0,5.5,13100.0
NY,Rockland,2020-05-03,,0.03884774999999999,,,,,24.5,55.96153846153846,12.846153846153848,1007.0,5.5,12025.0
NY,Rockland,2020-05-30,,0.030977249999999987,,,,,27.0,56.96153846153846,13.923076923076925,1012.0,6.0,13128.0
NY,Rockland,2020-05-31,,0.02553225,,,,,19.5,43.96153846153846,18.346153846153847,1018.0,5.0,13151.0
NY,Rockland,2020-05-04,,0.03175125,,,,,17.5,50.53846153846154,19.346153846153847,1006.5,4.0,12095.0
NY,Rockland,2020-05-05,,0.033599999999999984,,,,,15.5,40.53846153846154,15.269230769230768,1012.5,4.0,12144.0
NY,Rockland,2020-05-06,,0.027055249999999986,,,,,12.0,61.53846153846154,12.769230769230768,1010.0,2.5,12204.0
NY,Rockland,2020-05-07,,0.03547699999999999,,,,,17.423076923076927,50.69230769230769,13.346153846153848,1008.0,4.0,12280.0
NY,Rockland,2020-05-08,,0.031605749999999995,,,,,12.5,64.0,10.846153846153848,1008.0,2.9230769230769234,12349.0
NY,Rockland,2020-05-09,,0.027756499999999996,,,,,8.5,49.269230769230774,28.19230769230769,1010.5,1.9230769230769231,12400.0
NY,Suffolk,2020-04-01,,0.038632750000000035,0.0650018000000001,,,,8.434782608695652,65.12173913043478,19.773913043478263,1008.7043478260871,1.9913043478260868,7605.0
NY,Suffolk,2020-04-10,,0.0335944170000001,0.00020979999999999981,,,,8.521739130434783,54.74782608695652,35.17391304347826,995.4260869565218,2.0782608695652174,20320.0
NY,Suffolk,2020-04-11,,0.033835999999999984,0.0949304000000002,,,,9.695652173913043,51.01739130434783,24.16521739130435,1012.5130434782608,3.0,20321.0
NY,Suffolk,2020-04-12,,0.04357324999999996,0.13638300000000025,,,,12.295652173913044,66.45217391304348,19.33913043478261,1021.2956521739129,3.695652173913044,20934.0
NY,Suffolk,2020-04-13,,0.041410332999999966,0.003294000000000004,,,,14.173913043478262,87.79130434782608,45.86086956521739,1009.2086956521741,3.0,21643.0
NY,Suffolk,2020-04-14,,0.04143200000000001,0.012847000000000034,,,,10.521739130434783,58.47826086956522,16.469565217391306,1016.9652173913043,2.739130434782609,22691.0
NY,Suffolk,2020-04-15,,0.04109575000000012,0.015954199999999974,,,,9.452173913043476,54.92173913043478,17.443478260869565,1014.0782608695653,2.0869565217391304,23523.0
NY,Suffolk,2020-04-16,,0.039450249999999895,0.09446799999999976,,,,7.913043478260869,48.72173913043478,24.721739130434784,1017.8260869565216,2.9130434782608696,24812.0
NY,Suffolk,2020-04-17,,0.041056832999999925,0.1085417999999998,,,,7.678260869565218,51.72173913043478,22.50434782608696,1022.0,2.0,25035.0
NY,Suffolk,2020-04-18,,0.03650574999999992,0.001944400000000005,,,,7.339130434782609,85.15652173913044,18.217391304347824,1007.7043478260871,2.0,26143.0
NY,Suffolk,2020-04-19,,0.04110466699999995,0.16076380000000004,,,,10.547826086956524,62.87826086956522,26.026086956521734,1010.9913043478259,3.208695652173913,26888.0
NY,Suffolk,2020-04-02,,0.038103667,0.00777760000000002,,,,9.591304347826087,69.03478260869565,31.469565217391306,1004.2086956521741,2.0,8746.0
NY,Suffolk,2020-04-20,,0.03684675,0.0859208000000001,,,,10.443478260869565,66.67826086956522,15.634782608695652,1005.0,2.208695652173913,28127.0
NY,Suffolk,2020-04-21,,0.03828299999999993,0.012332199999999979,,,,10.608695652173912,75.22608695652173,29.47826086956522,1002.9913043478259,2.5478260869565217,28701.0
NY,Suffolk,2020-04-22,,0.03799508300000011,0.02358819999999997,,,,8.91304347826087,43.45217391304348,29.408695652173915,1010.6782608695653,2.973913043478261,28854.0
NY,Suffolk,2020-04-23,,0.032435000000000005,0.18368059999999994,,,,8.6,53.13913043478261,12.295652173913044,1017.0,2.1391304347826092,29567.0
NY,Suffolk,2020-04-24,,0.028548332999999943,0.0009722000000000024,,,,7.8869565217391315,91.12173913043478,21.52173913043478,1008.0,2.0,30606.0
NY,Suffolk,2020-04-25,,0.03466375,0.08305539999999995,,,,12.234782608695653,70.2695652173913,10.4,1017.0347826086957,3.782608695652174,31368.0
NY,Suffolk,2020-04-26,,0.03829158299999997,0.031944600000000066,,,,9.695652173913043,84.19130434782609,25.956521739130434,1011.8347826086957,2.0,32059.0
NY,Suffolk,2020-04-27,,0.03439783299999996,0.0005186000000000007,,,,8.208695652173914,83.53913043478259,25.31304347826087,1010.782608695652,2.0,32470.0
NY,Suffolk,2020-04-28,,0.03207891700000009,0.02034739999999995,,,,12.2,67.55652173913043,16.6,1019.8869565217392,3.095652173913044,32724.0
NY,Suffolk,2020-04-29,,0.03532208300000003,0.0913328,,,,11.11304347826087,74.6173913043478,20.47826086956522,1023.5652173913044,2.6608695652173915,33265.0
NY,Suffolk,2020-04-03,,0.034167500000000045,0.0,,,,8.91304347826087,81.6086956521739,30.45217391304348,1003.3652173913043,2.0,10154.0
NY,Suffolk,2020-04-30,,0.03651091700000009,0.005138800000000001,,,,12.556521739130435,83.89565217391305,38.49565217391304,1018.7043478260871,2.965217391304348,33664.0
NY,Suffolk,2020-04-04,,0.03806908299999992,0.0006943999999999989,,,,10.234782608695653,74.80869565217391,18.765217391304347,1015.0,2.8260869565217392,11370.0
NY,Suffolk,2020-04-05,,0.032056832999999965,0.014166799999999978,,,,8.965217391304348,81.8,11.939130434782607,1018.0,2.0,13129.0
NY,Suffolk,2020-04-06,,0.03426799999999997,0.017772600000000017,,,,13.530434782608696,58.65217391304348,12.660869565217393,1015.9913043478259,3.791304347826087,14185.0
NY,Suffolk,2020-04-07,,0.04054074999999992,0.1559027999999998,,,,13.147826086956522,54.76521739130435,13.930434782608694,1011.5478260869563,3.8521739130434782,15561.0
NY,Suffolk,2020-04-08,,0.03735783300000005,0.00022140000000000004,,,,12.695652173913045,83.00869565217391,10.843478260869565,1001.0,2.7043478260869565,17008.0
NY,Suffolk,2020-04-09,,0.04118900000000007,6.939999999999991e-05,,,,12.05217391304348,72.99130434782609,29.25217391304348,994.0,2.782608695652174,18803.0
NY,Suffolk,2020-05-01,,0.04442199999999997,0.00041660000000000086,,,,13.513043478260867,90.14782608695651,14.965217391304348,1005.2956521739129,3.0869565217391304,34037.0
NY,Suffolk,2020-05-10,,0.039626000000000085,0.3202082000000002,,,,12.208695652173915,55.582608695652176,30.31304347826087,1017.8869565217392,3.5391304347826087,36702.0
NY,Suffolk,2020-05-11,,0.03429899999999995,0.06655060000000018,,,,13.017391304347827,71.71304347826089,24.03478260869565,1011.0,2.9826086956521736,36911.0
NY,Suffolk,2020-05-12,,0.039243167000000016,0.029166800000000038,,,,12.347826086956523,50.66086956521739,24.82608695652174,1016.0695652173912,3.5478260869565217,37062.0
NY,Suffolk,2020-05-13,,0.03451475000000003,0.0988930000000002,,,,12.495652173913046,48.66086956521739,17.252173913043478,1024.9652173913043,3.5478260869565217,37305.0
NY,Suffolk,2020-05-14,,0.04041516699999994,0.11291660000000013,,,,13.504347826086954,58.25217391304348,13.617391304347828,1025.0,3.9826086956521736,37544.0
NY,Suffolk,2020-05-15,,0.04212575,0.1769445999999999,,,,19.43478260869565,81.31304347826088,28.48695652173913,1014.0,3.930434782608696,37719.0
NY,Suffolk,2020-05-16,,0.03963658300000004,0.009375000000000008,,,,19.121739130434786,72.42608695652173,13.391304347826088,1017.0,3.9130434782608696,37942.0
NY,Suffolk,2020-05-17,,0.04084049999999991,0.016596999999999976,,,,14.495652173913046,85.8,19.426086956521736,1017.8434782608696,3.0,38117.0
NY,Suffolk,2020-05-18,,0.03955024999999995,0.025170000000000012,,,,15.165217391304347,69.71304347826087,18.808695652173913,1021.1739130434784,4.191304347826087,38224.0
NY,Suffolk,2020-05-19,,0.03495399999999995,0.07034699999999995,,,,15.05217391304348,57.14782608695652,31.678260869565214,1023.9304347826088,3.895652173913044,38327.0
NY,Suffolk,2020-05-02,,0.035903666999999966,0.025972,,,,16.982608695652175,59.8695652173913,20.24347826086957,1012.695652173913,4.391304347826087,34478.0
NY,Suffolk,2020-05-20,,0.032849417,0.10466959999999992,,,,13.617391304347828,59.34782608695652,22.56521739130435,1030.008695652174,3.4521739130434783,38411.0
NY,Suffolk,2020-05-21,5.100000000000012,0.028534582999999926,0.07145820000000018,,,,13.57391304347826,70.54782608695652,10.660869565217393,1029.0,4.0,38553.0
NY,Suffolk,2020-05-22,,0.030106749999999956,0.06159740000000009,,,,17.556521739130435,83.09565217391305,14.478260869565215,1021.0,4.71304347826087,38672.0
NY,Suffolk,2020-05-23,,0.030823166999999967,0.0,,,,16.973913043478262,90.3391304347826,17.26086956521739,1017.2956521739129,3.5478260869565217,38802.0
NY,Suffolk,2020-05-24,6.200000000000008,0.032327833000000056,0.013403000000000036,,,,15.321739130434782,74.18260869565219,22.47826086956522,1024.0,3.9043478260869566,38964.0
NY,Suffolk,2020-05-25,,0.0219135,0.003541799999999997,,,,16.878260869565214,87.05217391304348,13.060869565217393,1023.0086956521741,3.5565217391304347,39090.0
NY,Suffolk,2020-05-26,,0.021288999999999936,0.0,,,,18.47826086956522,88.02608695652174,7.521739130434782,1023.0,4.652173913043479,39199.0
NY,Suffolk,2020-05-27,1.6999999999999973,0.021047332999999984,0.0,,,,19.217391304347824,86.12173913043478,11.77391304347826,1023.2956521739129,5.0,39258.0
NY,Suffolk,2020-05-28,,0.017422832999999967,-0.00013879999999999982,,,,17.68695652173913,91.6608695652174,17.765217391304347,1022.2956521739129,4.0,39359.0
NY,Suffolk,2020-05-29,,0.017187499999999963,-0.00014819999999999983,,,,19.295652173913048,91.81739130434782,25.965217391304346,1016.2956521739129,4.1130434782608685,39445.0
NY,Suffolk,2020-05-03,,0.04264316699999995,0.09111099999999986,,,,19.25217391304348,70.96521739130434,17.321739130434782,1008.0,4.252173913043478,34855.0
NY,Suffolk,2020-05-30,5.0,0.03701899999999994,-0.0006250000000000003,,,,22.94782608695652,70.27826086956522,16.443478260869565,1011.5478260869563,5.7043478260869565,39532.0
NY,Suffolk,2020-05-31,,0.03078458299999998,0.0,,,,17.53913043478261,52.00869565217391,21.2,1016.8260869565216,4.8,39643.0
NY,Suffolk,2020-05-04,,0.03622274999999996,0.007562799999999988,,,,15.808695652173913,60.73913043478261,21.391304347826086,1005.1565217391304,3.5478260869565217,35077.0
NY,Suffolk,2020-05-05,,0.03640683300000002,0.008275200000000016,,,,13.591304347826087,49.93913043478261,17.617391304347827,1011.7043478260871,3.704347826086957,35275.0
NY,Suffolk,2020-05-06,,0.03129258299999995,0.029330199999999976,,,,10.68695652173913,71.72173913043478,15.991304347826087,1009.9217391304347,2.1913043478260867,35543.0
NY,Suffolk,2020-05-07,,0.039788749999999984,0.09151539999999997,,,,14.608695652173912,60.04347826086956,16.330434782608695,1007.7043478260871,3.9478260869565216,35892.0
NY,Suffolk,2020-05-08,,0.03759449999999998,0.007621600000000004,,,,11.513043478260867,67.8,12.704347826086956,1007.9913043478259,2.5478260869565217,36223.0
NY,Suffolk,2020-05-09,,0.030077749999999917,0.009027800000000006,,,,7.895652173913042,51.14782608695652,38.07826086956522,1008.8521739130433,2.0782608695652174,36461.0
NY,Westchester,2020-04-01,,0.04124274999999998,,,,,10.16470588235294,61.4,15.635294117647057,1009.0,2.541176470588235,10683.0
NY,Westchester,2020-04-10,,0.03547799999999993,,,,,8.68235294117647,52.48235294117647,28.894117647058824,996.1647058823528,2.0,18077.0
NY,Westchester,2020-04-11,,0.033593499999999984,,,,,11.03529411764706,46.56470588235293,19.611764705882358,1012.8823529411764,3.0,18729.0
NY,Westchester,2020-04-12,,0.039406500000000025,,,,,15.917647058823528,57.0,13.976470588235294,1020.1411764705882,3.0,19313.0
NY,Westchester,2020-04-13,,0.040878499999999936,,,,,17.658823529411766,82.71764705882353,36.84705882352941,1007.5176470588237,3.7647058823529416,19786.0
NY,Westchester,2020-04-14,,0.04199550000000005,,,,,13.164705882352939,51.6,13.882352941176471,1017.0,3.6352941176470583,20191.0
NY,Westchester,2020-04-15,,0.03958424999999997,,,,,10.188235294117646,42.588235294117645,14.741176470588233,1014.3058823529412,2.694117647058824,20947.0
NY,Westchester,2020-04-16,,0.03897374999999994,,,,,8.035294117647059,43.37647058823529,20.235294117647054,1018.2823529411763,2.717647058823529,21828.0
NY,Westchester,2020-04-17,,0.04000475000000002,,,,,9.43529411764706,51.27058823529411,14.635294117647057,1022.0,2.0,22476.0
